Timestamp,Open,High,Low,Close,Volume
2026-08-31 14:20:00+05:30,57312.8,57314.75,57284.6,57286.0,876847
2026-08-31 14:21:00+05:30,57287.35,57290.25,57267.4,57276.95,453024
2026-08-31 14:22:00+05:30,57280.75,57285.75,57253.95,57258.3,677145
2026-08-31 14:23:00+05:30,57261.2,57261.2,57231.3,57245.4,963596
2026-08-31 14:24:00+05:30,57249.65,57286.65,57236.25,57280.45,1782340
2026-08-31 14:25:00+05:30,57283.5,57294.4,57265.6,57282.35,1452684
2026-08-31 14:26:00+05:30,57288.0,57301.0,57284.2,57290.55,630946
2026-08-31 14:27:00+05:30,57290.0,57298.8,57274.45,57284.95,996463
2026-08-31 14:28:00+05:30,57286.25,57288.7,57263.05,57277.15,744033
2026-08-31 14:29:00+05:30,57281.05,57292.55,57270.4,57275.6,729986
2026-08-31 14:30:00+05:30,57281.3,57296.7,57272.4,57296.7,414106
2026-08-31 14:31:00+05:30,57294.25,57320.55,57291.3,57315.5,451504
2026-08-31 14:32:00+05:30,57321.65,57345.65,57318.55,57339.8,1155580
2026-08-31 14:33:00+05:30,57340.35,57340.35,57319.2,57323.95,629268
2026-08-31 14:34:00+05:30,57328.8,57350.65,57312.6,57348.6,577720
2026-08-31 14:35:00+05:30,57349.3,57364.1,57339.65,57343.4,992025
2026-08-31 14:36:00+05:30,57347.4,57355.9,57329.65,57333.95,768855
2026-08-31 14:37:00+05:30,57334.1,57347.9,57330.5,57341.05,575394
2026-08-31 14:38:00+05:30,57343.9,57346.75,57332.25,57341.75,492600
2026-08-31 14:39:00+05:30,57343.4,57385.1,57340.85,57380.1,1756732
2026-08-31 14:40:00+05:30,57376.5,57409.0,57376.5,57407.85,734136
2026-08-31 14:41:00+05:30,57404.9,57416.25,57397.95,57408.05,539230
2026-08-31 14:42:00+05:30,57409.85,57435.1,57403.55,57422.95,1231160
2026-08-31 14:43:00+05:30,57423.1,57431.45,57415.85,57417.55,952194
2026-08-31 14:44:00+05:30,57420.1,57448.1,57414.75,57416.95,906517
2026-08-31 14:45:00+05:30,57423.25,57451.45,57414.4,57447.65,1160966
2026-08-31 14:46:00+05:30,57454.6,57546.4,57454.6,57534.75,2734797
2026-08-31 14:47:00+05:30,57539.85,57539.85,57459.0,57464.05,1370363
2026-08-31 14:48:00+05:30,57465.4,57465.4,57416.4,57436.6,1246368
2026-08-31 14:49:00+05:30,57437.65,57437.65,57409.7,57417.2,615280
2026-08-31 14:50:00+05:30,57417.75,57445.4,57410.35,57435.15,2172845
2026-08-31 14:51:00+05:30,57438.55,57448.9,57429.7,57433.15,698819
2026-08-31 14:52:00+05:30,57434.8,57455.35,57432.15,57452.5,1295579
2026-08-31 14:53:00+05:30,57453.45,57457.7,57441.05,57450.75,1306474
2026-08-31 14:54:00+05:30,57452.0,57472.7,57440.4,57472.4,917322
2026-08-31 14:55:00+05:30,57470.25,57484.6,57460.65,57482.55,1058435
2026-08-31 14:56:00+05:30,57480.8,57482.7,57446.45,57450.9,1184535
2026-08-31 14:57:00+05:30,57456.75,57466.6,57444.1,57451.05,965008
2026-08-31 14:58:00+05:30,57452.95,57459.35,57442.05,57450.4,1039737
2026-08-31 14:59:00+05:30,57450.85,57450.85,57426.9,57437.65,1118708
2026-08-31 15:00:00+05:30,57436.6,57436.7,57386.65,57409.5,2060584
2026-08-31 15:01:00+05:30,57407.55,57433.0,57405.7,57427.2,1686696
2026-08-31 15:02:00+05:30,57427.7,57443.05,57414.95,57430.7,1727192
2026-08-31 15:03:00+05:30,57431.8,57434.75,57398.05,57403.65,1898332
2026-08-31 15:04:00+05:30,57406.75,57412.5,57386.75,57396.6,1418055
2026-08-31 15:05:00+05:30,57397.6,57397.6,57375.7,57382.1,1584006
2026-08-31 15:06:00+05:30,57376.85,57406.15,57374.2,57400.2,1617818
2026-08-31 15:07:00+05:30,57401.25,57430.65,57400.95,57425.15,2039839
2026-08-31 15:08:00+05:30,57425.9,57431.1,57404.9,57409.3,1640827
2026-08-31 15:09:00+05:30,57414.95,57420.45,57399.6,57411.95,2494354
2026-08-31 15:10:00+05:30,57409.25,57415.9,57393.75,57397.35,1783688
2026-08-31 15:11:00+05:30,57400.4,57418.8,57389.15,57409.4,1745321
2026-08-31 15:12:00+05:30,57408.0,57429.7,57402.05,57415.4,3698971
2026-08-31 15:13:00+05:30,57419.45,57422.2,57396.45,57399.6,1741922
2026-08-31 15:14:00+05:30,57402.1,57427.0,57381.35,57402.45,1260385
2026-08-31 15:15:00+05:30,57397.35,57397.35,57397.35,57397.35,11189
2026-08-31 15:16:00+05:30,57397.35,57397.35,57397.35,57397.35,0
2026-08-31 15:17:00+05:30,57397.35,57397.35,57397.35,57397.35,0
2026-08-31 15:18:00+05:30,57397.35,57397.35,57397.35,57397.35,0
2026-08-31 15:19:00+05:30,57397.35,57397.35,57397.35,57397.35,0
2026-08-31 15:20:00+05:30,57397.35,57397.35,57397.35,57397.35,353143
2026-08-31 15:21:00+05:30,57397.35,57397.35,57397.35,57397.35,76191
2026-08-31 15:22:00+05:30,57397.35,57397.35,57397.35,57397.35,86200
2026-08-31 15:23:00+05:30,57397.35,57397.35,57397.35,57397.35,131564
2026-08-31 15:24:00+05:30,57397.35,57397.35,57397.35,57397.35,57186
2026-08-31 15:25:00+05:30,57397.35,57397.35,57397.35,57397.35,60298
2026-08-31 15:26:00+05:30,57397.35,57397.35,57397.35,57397.35,24969
2026-08-31 15:27:00+05:30,57397.35,57397.35,57397.35,57397.35,141800
2026-08-31 15:28:00+05:30,57397.35,57397.35,57397.35,57397.35,255149
2026-08-31 15:29:00+05:30,57397.35,58024.95,57397.35,58024.95,59118475
2026-09-01 09:15:00+05:30,57560.3,57572.7,57413.7,57462.05,4608455
2026-09-01 09:16:00+05:30,57469.95,57494.95,57442.8,57446.9,2566898
2026-09-01 09:17:00+05:30,57452.9,57501.05,57439.6,57491.55,1902767
2026-09-01 09:18:00+05:30,57490.4,57519.95,57475.75,57503.25,1952753
2026-09-01 09:19:00+05:30,57505.95,57524.65,57496.4,57502.6,1862598
2026-09-01 09:20:00+05:30,57501.9,57507.05,57472.65,57476.7,2337680
2026-09-01 09:21:00+05:30,57476.65,57499.3,57467.75,57484.65,1306807
2026-09-01 09:22:00+05:30,57488.1,57493.55,57447.85,57474.05,904768
2026-09-01 09:23:00+05:30,57471.75,57475.05,57432.5,57432.5,1108052
2026-09-01 09:24:00+05:30,57429.95,57432.4,57365.65,57371.6,1232579
2026-09-01 09:25:00+05:30,57370.2,57391.9,57343.5,57386.9,1214972
2026-09-01 09:26:00+05:30,57388.0,57460.3,57388.0,57447.95,866310
2026-09-01 09:27:00+05:30,57447.25,57460.65,57428.8,57429.55,684306
2026-09-01 09:28:00+05:30,57431.8,57444.95,57424.1,57441.2,656982
2026-09-01 09:29:00+05:30,57443.05,57462.9,57437.45,57440.35,629036
2026-09-01 09:30:00+05:30,57439.45,57444.05,57411.15,57437.2,762875
2026-09-01 09:31:00+05:30,57440.6,57449.6,57418.85,57425.4,578782
2026-09-01 09:32:00+05:30,57421.8,57441.65,57416.4,57437.8,840205
2026-09-01 09:33:00+05:30,57440.7,57471.25,57436.25,57464.35,756980
2026-09-01 09:34:00+05:30,57465.55,57465.55,57442.05,57454.1,765782
2026-09-01 09:35:00+05:30,57457.25,57469.85,57445.1,57466.0,489084
2026-09-01 09:36:00+05:30,57469.0,57469.0,57432.1,57434.1,489478
2026-09-01 09:37:00+05:30,57434.9,57435.85,57418.2,57426.85,416611
2026-09-01 09:38:00+05:30,57430.05,57435.45,57422.0,57423.2,210307
2026-09-01 09:39:00+05:30,57426.4,57426.4,57403.4,57406.05,574389
2026-09-01 09:40:00+05:30,57411.6,57411.6,57386.85,57388.35,567220
2026-09-01 09:41:00+05:30,57393.45,57408.65,57387.25,57398.65,382582
2026-09-01 09:42:00+05:30,57401.75,57402.6,57375.25,57377.65,1273990
2026-09-01 09:43:00+05:30,57379.4,57384.4,57359.55,57364.55,690791
2026-09-01 09:44:00+05:30,57366.45,57366.75,57342.15,57355.55,713059
2026-09-01 09:45:00+05:30,57357.5,57369.15,57347.8,57357.15,866200
2026-09-01 09:46:00+05:30,57359.25,57372.15,57352.9,57369.65,1476891
2026-09-01 09:47:00+05:30,57371.5,57371.5,57338.45,57341.7,967740
2026-09-01 09:48:00+05:30,57341.9,57349.35,57316.6,57333.25,1208899
2026-09-01 09:49:00+05:30,57334.4,57362.8,57330.75,57362.6,449242
2026-09-01 09:50:00+05:30,57361.95,57382.4,57350.35,57382.4,437079
2026-09-01 09:51:00+05:30,57384.65,57385.95,57342.1,57349.45,815796
2026-09-01 09:52:00+05:30,57351.85,57369.5,57344.4,57366.1,270723
2026-09-01 09:53:00+05:30,57365.4,57385.0,57363.95,57376.45,250333
2026-09-01 09:54:00+05:30,57375.9,57382.3,57359.05,57361.15,252823
2026-09-01 09:55:00+05:30,57363.0,57368.1,57357.5,57363.85,314904
2026-09-01 09:56:00+05:30,57364.55,57375.75,57353.1,57360.65,597192
2026-09-01 09:57:00+05:30,57365.15,57369.4,57354.7,57367.1,211985
2026-09-01 09:58:00+05:30,57368.45,57371.55,57348.65,57353.5,286303
2026-09-01 09:59:00+05:30,57357.75,57363.1,57348.65,57359.1,120945
2026-09-01 10:00:00+05:30,57361.3,57380.8,57361.3,57371.85,196587
2026-09-01 10:01:00+05:30,57372.55,57373.45,57353.3,57358.55,442389
2026-09-01 10:02:00+05:30,57363.55,57375.9,57358.35,57372.85,195550
2026-09-01 10:03:00+05:30,57375.5,57389.6,57370.0,57384.05,224453
2026-09-01 10:04:00+05:30,57384.75,57400.75,57382.2,57391.85,217013
2026-09-01 10:05:00+05:30,57394.6,57397.35,57375.6,57380.65,237277
2026-09-01 10:06:00+05:30,57380.4,57380.4,57338.75,57341.5,393560
2026-09-01 10:07:00+05:30,57348.45,57368.4,57343.2,57360.0,256763
2026-09-01 10:08:00+05:30,57364.7,57369.2,57357.5,57366.7,608507
2026-09-01 10:09:00+05:30,57368.65,57374.95,57360.45,57369.05,259258
2026-09-01 10:10:00+05:30,57369.65,57384.5,57360.7,57367.65,914830
2026-09-01 10:11:00+05:30,57369.6,57404.9,57366.2,57398.7,927573
2026-09-01 10:12:00+05:30,57395.2,57409.6,57391.85,57402.25,432738
2026-09-01 10:13:00+05:30,57406.2,57406.2,57387.8,57397.1,725902
2026-09-01 10:14:00+05:30,57399.05,57418.7,57395.05,57408.15,303044
2026-09-01 10:15:00+05:30,57410.2,57430.55,57404.05,57426.25,428985
2026-09-01 10:16:00+05:30,57427.85,57443.65,57414.4,57414.4,328519
2026-09-01 10:17:00+05:30,57420.8,57432.85,57410.95,57429.8,299624
2026-09-01 10:18:00+05:30,57434.35,57441.15,57426.2,57434.6,241633
2026-09-01 10:19:00+05:30,57437.35,57440.45,57419.25,57436.05,190165
2026-09-01 10:20:00+05:30,57439.1,57440.6,57424.75,57433.45,219720
2026-09-01 10:21:00+05:30,57436.5,57443.4,57431.05,57436.0,279625
2026-09-01 10:22:00+05:30,57440.45,57452.2,57433.0,57444.3,216795
2026-09-01 10:23:00+05:30,57447.5,57462.3,57445.8,57458.45,193151
2026-09-01 10:24:00+05:30,57463.7,57480.7,57453.15,57476.55,420236
2026-09-01 10:25:00+05:30,57479.35,57481.3,57461.25,57470.7,402906
2026-09-01 10:26:00+05:30,57471.35,57476.95,57463.95,57474.8,149284
2026-09-01 10:27:00+05:30,57473.8,57485.2,57455.6,57459.45,312711
2026-09-01 10:28:00+05:30,57464.35,57473.7,57435.15,57467.05,307558
2026-09-01 10:29:00+05:30,57466.2,57472.1,57456.25,57464.1,284888
2026-09-01 10:30:00+05:30,57467.65,57511.2,57461.25,57499.25,1254837
2026-09-01 10:31:00+05:30,57501.45,57511.8,57485.15,57487.65,454904
2026-09-01 10:32:00+05:30,57490.0,57501.5,57482.95,57485.75,338801
2026-09-01 10:33:00+05:30,57492.75,57493.9,57465.8,57470.35,692326
2026-09-01 10:34:00+05:30,57470.8,57476.05,57454.0,57459.9,543789
2026-09-01 10:35:00+05:30,57464.55,57467.35,57442.85,57442.85,835825
2026-09-01 10:36:00+05:30,57448.65,57460.7,57434.95,57454.55,381687
2026-09-01 10:37:00+05:30,57458.2,57474.35,57456.7,57472.9,213362
2026-09-01 10:38:00+05:30,57471.75,57479.15,57461.35,57470.7,142408
2026-09-01 10:39:00+05:30,57473.9,57485.7,57459.5,57460.6,812015
2026-09-01 10:40:00+05:30,57461.2,57466.75,57451.6,57456.3,598795
2026-09-01 10:41:00+05:30,57456.85,57457.65,57416.1,57424.4,573013
2026-09-01 10:42:00+05:30,57427.3,57440.8,57412.35,57432.1,329823
2026-09-01 10:43:00+05:30,57438.0,57443.45,57430.0,57436.15,164035
2026-09-01 10:44:00+05:30,57438.65,57444.2,57429.0,57438.4,289971
2026-09-01 10:45:00+05:30,57439.4,57443.3,57431.05,57435.95,171285
2026-09-01 10:46:00+05:30,57437.1,57448.7,57432.5,57446.95,157559
2026-09-01 10:47:00+05:30,57448.25,57456.05,57442.25,57453.95,108921
2026-09-01 10:48:00+05:30,57459.25,57468.2,57439.8,57448.85,446030
2026-09-01 10:49:00+05:30,57454.7,57461.85,57441.9,57461.35,497207
2026-09-01 10:50:00+05:30,57463.25,57484.55,57450.05,57484.55,286502
2026-09-01 10:51:00+05:30,57484.0,57488.15,57458.15,57459.85,220828
2026-09-01 10:52:00+05:30,57464.75,57496.35,57464.75,57488.8,245586
2026-09-01 10:53:00+05:30,57495.25,57528.75,57488.3,57521.7,755165
2026-09-01 10:54:00+05:30,57530.25,57536.3,57510.85,57512.6,440990
2026-09-01 10:55:00+05:30,57513.7,57523.2,57511.2,57521.5,667371
2026-09-01 10:56:00+05:30,57522.6,57530.85,57496.05,57500.0,352254
2026-09-01 10:57:00+05:30,57501.95,57529.9,57481.4,57524.3,751188
2026-09-01 10:58:00+05:30,57526.7,57532.05,57499.3,57500.1,369496
2026-09-01 10:59:00+05:30,57506.85,57508.1,57491.55,57498.45,199409
2026-09-01 11:00:00+05:30,57498.6,57513.5,57493.4,57496.8,208591
2026-09-01 11:01:00+05:30,57503.65,57503.65,57482.35,57485.8,362940
2026-09-01 11:02:00+05:30,57488.65,57498.2,57481.65,57493.55,294008
2026-09-01 11:03:00+05:30,57494.2,57500.4,57481.6,57494.95,224695
2026-09-01 11:04:00+05:30,57495.75,57510.2,57492.4,57506.8,220647
2026-09-01 11:05:00+05:30,57509.05,57509.05,57489.05,57498.7,174123
2026-09-01 11:06:00+05:30,57496.2,57509.35,57491.05,57499.9,262822
2026-09-01 11:07:00+05:30,57501.65,57549.05,57496.1,57543.7,401578
2026-09-01 11:08:00+05:30,57548.4,57579.25,57538.95,57578.4,641227
2026-09-01 11:09:00+05:30,57579.05,57584.3,57565.35,57568.6,363811
2026-09-01 11:10:00+05:30,57573.2,57575.35,57563.55,57571.1,199691
2026-09-01 11:11:00+05:30,57574.1,57586.85,57568.5,57579.15,396962
2026-09-01 11:12:00+05:30,57575.55,57593.45,57566.35,57591.35,174517
2026-09-01 11:13:00+05:30,57594.25,57625.1,57589.1,57623.65,729448
2026-09-01 11:14:00+05:30,57623.95,57650.85,57618.6,57648.75,375793
2026-09-01 11:15:00+05:30,57652.25,57692.35,57647.45,57681.25,541307
2026-09-01 11:16:00+05:30,57681.8,57707.1,57676.95,57700.5,553982
2026-09-01 11:17:00+05:30,57701.85,57710.5,57689.55,57699.45,415865
2026-09-01 11:18:00+05:30,57704.3,57716.5,57698.4,57704.15,758283
2026-09-01 11:19:00+05:30,57704.5,57714.15,57693.05,57712.6,285556
2026-09-01 11:20:00+05:30,57716.6,57747.65,57710.55,57734.7,519605
2026-09-01 11:21:00+05:30,57734.75,57736.15,57701.3,57703.5,302666
2026-09-01 11:22:00+05:30,57706.3,57726.2,57698.65,57721.65,1092806
2026-09-01 11:23:00+05:30,57723.05,57726.0,57684.7,57690.55,420763
2026-09-01 11:24:00+05:30,57689.6,57719.35,57684.55,57714.85,405406
2026-09-01 11:25:00+05:30,57715.2,57716.65,57699.8,57712.85,244605
2026-09-01 11:26:00+05:30,57712.05,57734.4,57702.6,57731.7,512762
2026-09-01 11:27:00+05:30,57731.9,57737.2,57718.95,57732.35,435325
2026-09-01 11:28:00+05:30,57736.6,57738.7,57721.05,57730.3,217768
2026-09-01 11:29:00+05:30,57732.1,57736.9,57715.2,57725.3,288825
2026-09-01 11:30:00+05:30,57728.65,57766.25,57728.65,57758.1,319065
2026-09-01 11:31:00+05:30,57762.95,57765.95,57731.8,57740.65,278154
2026-09-01 11:32:00+05:30,57744.9,57746.55,57724.85,57732.0,371502
2026-09-01 11:33:00+05:30,57733.1,57750.85,57725.7,57743.9,262338
2026-09-01 11:34:00+05:30,57748.45,57748.45,57711.95,57717.5,262448
2026-09-01 11:35:00+05:30,57716.1,57720.9,57695.45,57700.2,572108
2026-09-01 11:36:00+05:30,57701.3,57710.4,57690.75,57701.15,165775
2026-09-01 11:37:00+05:30,57701.65,57704.05,57688.45,57700.0,207744
2026-09-01 11:38:00+05:30,57702.45,57702.45,57661.2,57672.3,292014
2026-09-01 11:39:00+05:30,57672.45,57676.05,57642.4,57647.15,273384
2026-09-01 11:40:00+05:30,57648.65,57651.25,57631.5,57633.65,216449
2026-09-01 11:41:00+05:30,57636.4,57659.5,57627.25,57657.35,449435
2026-09-01 11:42:00+05:30,57658.75,57671.35,57646.15,57654.6,396826
2026-09-01 11:43:00+05:30,57657.1,57658.9,57633.3,57641.1,223473
2026-09-01 11:44:00+05:30,57641.05,57658.3,57637.35,57651.5,173042
2026-09-01 11:45:00+05:30,57648.85,57668.35,57643.5,57648.15,185694
2026-09-01 11:46:00+05:30,57648.0,57654.3,57639.85,57645.7,127142
2026-09-01 11:47:00+05:30,57649.05,57653.25,57641.0,57646.9,118544
2026-09-01 11:48:00+05:30,57647.15,57651.65,57633.1,57637.15,128785
2026-09-01 11:49:00+05:30,57638.35,57639.7,57627.25,57632.15,207362
2026-09-01 11:50:00+05:30,57633.25,57639.4,57622.5,57635.7,174184
2026-09-01 11:51:00+05:30,57636.2,57639.25,57627.85,57635.0,104099
2026-09-01 11:52:00+05:30,57631.4,57648.15,57631.4,57640.8,339587
2026-09-01 11:53:00+05:30,57642.95,57647.85,57629.9,57636.25,143064
2026-09-01 11:54:00+05:30,57637.75,57653.1,57633.15,57643.9,164364
2026-09-01 11:55:00+05:30,57645.8,57658.6,57642.55,57657.75,319250
2026-09-01 11:56:00+05:30,57658.3,57666.15,57640.5,57666.15,202334
2026-09-01 11:57:00+05:30,57667.55,57669.75,57653.2,57655.8,160399
2026-09-01 11:58:00+05:30,57662.35,57662.35,57644.55,57646.4,254156
2026-09-01 11:59:00+05:30,57648.15,57651.2,57624.95,57632.5,181692
2026-09-01 12:00:00+05:30,57635.8,57638.8,57621.35,57626.2,296206
2026-09-01 12:01:00+05:30,57630.65,57631.1,57617.15,57622.55,176365
2026-09-01 12:02:00+05:30,57621.15,57629.65,57610.85,57612.5,602858
2026-09-01 12:03:00+05:30,57614.6,57622.35,57608.55,57617.75,216089
2026-09-01 12:04:00+05:30,57619.45,57633.65,57616.25,57626.9,161112
2026-09-01 12:05:00+05:30,57626.9,57633.5,57620.9,57629.75,226093
2026-09-01 12:06:00+05:30,57629.75,57635.7,57620.15,57628.25,353116
2026-09-01 12:07:00+05:30,57628.25,57641.3,57624.5,57639.65,156867
2026-09-01 12:08:00+05:30,57638.8,57641.9,57633.45,57638.05,138229
2026-09-01 12:09:00+05:30,57638.75,57645.5,57634.15,57642.25,182709
2026-09-01 12:10:00+05:30,57642.25,57659.8,57641.35,57655.35,220231
2026-09-01 12:11:00+05:30,57657.0,57664.45,57654.45,57663.6,204213
2026-09-01 12:12:00+05:30,57663.6,57665.4,57652.9,57660.95,124996
2026-09-01 12:13:00+05:30,57661.25,57661.25,57649.05,57654.55,206544
2026-09-01 12:14:00+05:30,57654.55,57656.35,57630.55,57635.9,396891
2026-09-01 12:15:00+05:30,57635.9,57642.85,57625.95,57630.85,354056
2026-09-01 12:16:00+05:30,57630.85,57636.35,57614.5,57622.0,533420
2026-09-01 12:17:00+05:30,57621.0,57627.0,57608.25,57613.75,185296
2026-09-01 12:18:00+05:30,57621.8,57634.95,57615.8,57632.3,475386
2026-09-01 12:19:00+05:30,57632.6,57637.55,57626.15,57632.05,319036
2026-09-01 12:20:00+05:30,57635.45,57640.05,57620.5,57637.0,137869
2026-09-01 12:21:00+05:30,57640.6,57641.2,57622.15,57627.4,100154
2026-09-01 12:22:00+05:30,57630.65,57637.85,57619.25,57624.6,195079
2026-09-01 12:23:00+05:30,57628.4,57632.15,57613.2,57618.65,196851
2026-09-01 12:24:00+05:30,57623.2,57625.9,57608.25,57610.2,157875
2026-09-01 12:25:00+05:30,57608.75,57617.8,57593.3,57611.55,607918
2026-09-01 12:26:00+05:30,57613.55,57624.1,57609.3,57615.5,141840
2026-09-01 12:27:00+05:30,57615.5,57622.3,57609.95,57617.45,383460
2026-09-01 12:28:00+05:30,57621.45,57626.2,57597.7,57600.1,221231
2026-09-01 12:29:00+05:30,57606.5,57622.6,57594.8,57607.75,295578
2026-09-01 12:30:00+05:30,57610.05,57614.3,57600.45,57612.25,268424
2026-09-01 12:31:00+05:30,57613.55,57628.6,57610.5,57623.55,223725
2026-09-01 12:32:00+05:30,57624.8,57634.95,57623.25,57630.85,788898
2026-09-01 12:33:00+05:30,57630.85,57635.35,57613.2,57618.15,166381
2026-09-01 12:34:00+05:30,57618.5,57618.5,57607.35,57616.6,176554
2026-09-01 12:35:00+05:30,57619.65,57620.45,57609.35,57611.15,215518
2026-09-01 12:36:00+05:30,57614.8,57624.15,57604.55,57609.65,359802
2026-09-01 12:37:00+05:30,57610.55,57614.9,57601.95,57606.3,172256
2026-09-01 12:38:00+05:30,57608.4,57619.0,57604.7,57611.75,211895
2026-09-01 12:39:00+05:30,57611.75,57625.7,57608.5,57619.55,170925
2026-09-01 12:40:00+05:30,57621.65,57628.8,57614.8,57628.25,424633
2026-09-01 12:41:00+05:30,57628.5,57638.95,57624.05,57638.95,179036
2026-09-01 12:42:00+05:30,57637.25,57660.5,57637.25,57656.5,239025
2026-09-01 12:43:00+05:30,57655.0,57665.25,57652.85,57659.35,152587
2026-09-01 12:44:00+05:30,57660.2,57665.55,57654.75,57658.85,148838
2026-09-01 12:45:00+05:30,57662.0,57668.2,57648.3,57655.55,176550
2026-09-01 12:46:00+05:30,57658.25,57660.7,57638.55,57646.95,520148
2026-09-01 12:47:00+05:30,57645.3,57655.95,57640.65,57654.85,351492
2026-09-01 12:48:00+05:30,57657.9,57666.55,57656.15,57661.25,251808
2026-09-01 12:49:00+05:30,57658.5,57663.55,57650.05,57655.5,272202
2026-09-01 12:50:00+05:30,57657.55,57659.8,57643.35,57645.3,197691
2026-09-01 12:51:00+05:30,57645.05,57647.95,57619.7,57630.55,213923
2026-09-01 12:52:00+05:30,57629.65,57635.9,57620.3,57631.5,299494
2026-09-01 12:53:00+05:30,57633.4,57637.0,57616.7,57619.3,256463
2026-09-01 12:54:00+05:30,57619.4,57629.1,57592.15,57599.25,246961
2026-09-01 12:55:00+05:30,57600.6,57602.25,57583.05,57586.75,179671
2026-09-01 12:56:00+05:30,57590.2,57592.0,57572.45,57576.3,131508
2026-09-01 12:57:00+05:30,57579.5,57584.75,57574.3,57580.8,187016
2026-09-01 12:58:00+05:30,57582.0,57597.1,57580.85,57592.5,141833
2026-09-01 12:59:00+05:30,57594.4,57602.3,57588.35,57592.3,118352
2026-09-01 13:00:00+05:30,57596.75,57597.3,57578.35,57587.55,529421
2026-09-01 13:01:00+05:30,57590.35,57590.35,57551.6,57556.95,336240
2026-09-01 13:02:00+05:30,57561.3,57563.25,57553.0,57561.55,336681
2026-09-01 13:03:00+05:30,57561.25,57564.9,57548.95,57548.95,153194
2026-09-01 13:04:00+05:30,57549.25,57564.2,57549.25,57560.25,106089
2026-09-01 13:05:00+05:30,57562.4,57562.4,57543.35,57548.05,543210
2026-09-01 13:06:00+05:30,57550.3,57556.7,57541.05,57543.35,162489
2026-09-01 13:07:00+05:30,57542.8,57546.95,57535.55,57545.6,161017
2026-09-01 13:08:00+05:30,57546.25,57551.0,57541.3,57545.8,272997
2026-09-01 13:09:00+05:30,57548.5,57556.35,57544.45,57552.25,152432
2026-09-01 13:10:00+05:30,57553.05,57555.5,57542.75,57546.05,178546
2026-09-01 13:11:00+05:30,57544.5,57545.15,57514.55,57515.45,579320
2026-09-01 13:12:00+05:30,57517.65,57520.7,57503.8,57513.0,542051
2026-09-01 13:13:00+05:30,57513.15,57515.3,57502.4,57509.7,201470
2026-09-01 13:14:00+05:30,57509.0,57511.65,57498.6,57500.35,142694
2026-09-01 13:15:00+05:30,57501.45,57501.45,57467.25,57467.25,705837
2026-09-01 13:16:00+05:30,57469.9,57473.1,57459.3,57460.45,254969
2026-09-01 13:17:00+05:30,57460.1,57466.3,57436.95,57443.4,296339
2026-09-01 13:18:00+05:30,57444.35,57448.4,57436.3,57444.45,385715
2026-09-01 13:19:00+05:30,57445.7,57452.0,57438.95,57441.25,181047
2026-09-01 13:20:00+05:30,57447.25,57455.95,57444.8,57448.6,159647
2026-09-01 13:21:00+05:30,57447.65,57471.55,57446.55,57471.2,199904
2026-09-01 13:22:00+05:30,57471.15,57473.35,57459.85,57462.6,229840
2026-09-01 13:23:00+05:30,57463.1,57463.1,57445.55,57452.45,211159
2026-09-01 13:24:00+05:30,57454.5,57461.65,57450.6,57459.2,179110
2026-09-01 13:25:00+05:30,57462.9,57463.0,57451.8,57460.35,186426
2026-09-01 13:26:00+05:30,57460.25,57463.0,57446.25,57454.15,170016
2026-09-01 13:27:00+05:30,57456.2,57458.05,57420.75,57429.2,208051
2026-09-01 13:28:00+05:30,57429.65,57432.35,57400.05,57406.05,505395
2026-09-01 13:29:00+05:30,57404.8,57429.2,57401.6,57424.15,217866
2026-09-01 13:30:00+05:30,57424.7,57447.75,57422.4,57442.9,228293
2026-09-01 13:31:00+05:30,57443.15,57461.45,57442.8,57453.9,230555
2026-09-01 13:32:00+05:30,57454.95,57463.45,57447.6,57449.95,215353
2026-09-01 13:33:00+05:30,57449.4,57453.9,57438.2,57440.85,118694
2026-09-01 13:34:00+05:30,57436.75,57442.4,57431.25,57440.7,141665
2026-09-01 13:35:00+05:30,57438.55,57447.95,57429.9,57430.6,254757
2026-09-01 13:36:00+05:30,57432.85,57435.5,57400.45,57402.7,1393586
2026-09-01 13:37:00+05:30,57404.4,57418.85,57396.85,57404.2,563119
2026-09-01 13:38:00+05:30,57406.5,57418.65,57395.3,57402.25,357134
2026-09-01 13:39:00+05:30,57402.85,57404.55,57371.9,57376.9,299300
2026-09-01 13:40:00+05:30,57377.9,57380.4,57339.9,57348.3,1008947
2026-09-01 13:41:00+05:30,57349.1,57354.25,57338.5,57344.05,693723
2026-09-01 13:42:00+05:30,57342.05,57351.15,57331.3,57340.1,392576
2026-09-01 13:43:00+05:30,57337.95,57363.0,57334.45,57356.9,423696
2026-09-01 13:44:00+05:30,57356.75,57370.3,57348.9,57361.45,320014
2026-09-01 13:45:00+05:30,57363.7,57365.25,57339.6,57352.25,312893
2026-09-01 13:46:00+05:30,57353.65,57355.9,57330.45,57330.45,168671
2026-09-01 13:47:00+05:30,57334.15,57336.45,57310.65,57318.05,301513
2026-09-01 13:48:00+05:30,57316.45,57326.15,57305.8,57319.9,304893
2026-09-01 13:49:00+05:30,57322.4,57324.15,57307.7,57310.9,503329
2026-09-01 13:50:00+05:30,57311.75,57316.25,57254.9,57260.7,1820922
2026-09-01 13:51:00+05:30,57265.15,57267.8,57221.85,57234.4,406711
2026-09-01 13:52:00+05:30,57232.3,57257.15,57232.3,57253.85,481659
