strategy,symbol,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl
SENSEX_HEIKIN_ASHI_BULLISH_5M_ITM,SENSEX76600CE,2026-09-01 10:30:00+05:30,571.7011299999999,2026-09-01 10:56:00+05:30,586.7011299999999,TRAILING_STOP,300.0
SENSEX_BB_SQUEEZE_EXPLOSION_CE,SENSEX76600CE,2026-09-01 10:30:00+05:30,571.7011299999999,2026-09-01 10:56:00+05:30,586.7011299999999,TRAILING_STOP,300.0
SENSEX_HEIKIN_ASHI_BULLISH_5M_ITM,SENSEX76600CE,2026-09-01 11:00:00+05:30,602.69209,2026-09-01 13:00:00+05:30,639.58,TIME_EXIT,737.7582000000007
SENSEX_BB_SQUEEZE_EXPLOSION_CE,SENSEX76600CE,2026-09-01 11:00:00+05:30,602.69209,2026-09-01 13:00:00+05:30,639.58,TIME_EXIT,737.7582000000007
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX77200CE,2026-09-01 11:30:00+05:30,349.16882,2026-09-01 12:56:00+05:30,279.056,STOP_LOSS,-1402.2564
SENSEX_OI_LONG_UNWINDING_PE,SENSEX77100PE,2026-09-01 12:51:00+05:30,289.7895,2026-09-01 13:50:00+05:30,439.5,TAKE_PROFIT,2994.2100000000005
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77500PE,2026-09-01 13:07:00+05:30,588.05747,2026-09-01 13:31:00+05:30,618.05747,TRAILING_STOP,600.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77500PE,2026-09-01 13:07:00+05:30,588.05747,2026-09-01 13:31:00+05:30,618.05747,TRAILING_STOP,600.0
SENSEX_HEIKIN_ASHI_BEARISH_1M_ATM,SENSEX76900PE,2026-09-01 13:15:00+05:30,284.77448999999996,2026-09-01 15:15:00+05:30,395.45,TIME_EXIT,2213.5102000000006
SENSEX_MACD_BEARISH_1M_ATM,SENSEX77000PE,2026-09-01 13:30:00+05:30,319.93962,2026-09-01 14:08:00+05:30,469.62,TAKE_PROFIT,2993.6076000000003
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77400PE,2026-09-01 13:37:00+05:30,576.16559,2026-09-01 14:06:00+05:30,725.59,TAKE_PROFIT,2988.4882000000016
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77400PE,2026-09-01 13:45:00+05:30,605.5149099999999,2026-09-01 14:08:00+05:30,754.91,TAKE_PROFIT,2987.901800000002
SENSEX_ORB_BEARISH_1M_ATM,SENSEX76800PE,2026-09-01 13:50:00+05:30,303.22292,2026-09-01 14:29:00+05:30,333.22292,TRAILING_STOP,600.0
SENSEX_ORB_BEARISH_5M_ITM,SENSEX77300PE,2026-09-01 13:50:00+05:30,607.96736,2026-09-01 13:57:00+05:30,607.96736,TRAILING_STOP,0.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76800PE,2026-09-01 13:51:00+05:30,317.62730999999997,2026-09-01 14:11:00+05:30,347.62730999999997,TRAILING_STOP,600.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77200PE,2026-09-01 14:07:00+05:30,589.2586699999999,2026-09-01 14:11:00+05:30,604.2586699999999,TRAILING_STOP,300.0
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77200PE,2026-09-01 14:15:00+05:30,609.2786699999999,2026-09-01 14:29:00+05:30,609.2786699999999,TRAILING_STOP,0.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76700PE,2026-09-01 14:21:00+05:30,308.31800999999996,2026-09-01 15:15:00+05:30,290.54,EOD_SQUARE_OFF,-355.56019999999876
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77200PE,2026-09-01 14:22:00+05:30,632.1114799999999,2026-09-01 15:15:00+05:30,589.07,EOD_SQUARE_OFF,-860.8295999999973
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76700PE,2026-09-01 15:21:00+05:30,290.83054,2026-09-01 15:22:00+05:30,290.54,EOD_SQUARE_OFF,-5.81079999999929
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77200PE,2026-09-01 15:22:00+05:30,589.6590699999999,2026-09-01 15:23:00+05:30,589.07,EOD_SQUARE_OFF,-11.781399999997575
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76900CE,2026-09-01 15:28:00+05:30,356.56620999999996,2026-09-01 15:29:00+05:30,356.21,EOD_SQUARE_OFF,-7.124199999999519
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX76800PE,2026-09-02 09:25:00+05:30,608.8782699999999,2026-09-02 09:58:00+05:30,486.616,STOP_LOSS,-2445.245399999999
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX76800PE,2026-09-02 09:25:00+05:30,608.8782699999999,2026-09-02 09:58:00+05:30,486.616,STOP_LOSS,-2445.245399999999
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76200PE,2026-09-02 09:25:00+05:30,204.43422999999996,2026-09-02 09:34:00+05:30,163.38400000000001,STOP_LOSS,-821.0045999999988
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76300PE,2026-09-02 09:40:00+05:30,213.48326999999998,2026-09-02 10:20:00+05:30,170.616,STOP_LOSS,-857.3453999999992
SENSEX_HEIKIN_ASHI_BEARISH_1M_ATM,SENSEX76300PE,2026-09-02 09:45:00+05:30,204.38418,2026-09-02 10:20:00+05:30,163.34400000000002,STOP_LOSS,-820.8035999999993
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX76900PE,2026-09-02 10:10:00+05:30,581.93135,2026-09-02 10:31:00+05:30,465.08000000000004,STOP_LOSS,-2337.026999999998
SENSEX_HEIKIN_ASHI_BEARISH_1M_ATM,SENSEX76400PE,2026-09-02 10:20:00+05:30,207.59738999999996,2026-09-02 12:11:00+05:30,258.35749999999996,TRAILING_STOP,1015.2022
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76500CE,2026-09-02 10:22:00+05:30,211.16094999999996,2026-09-02 10:36:00+05:30,211.16094999999996,TRAILING_STOP,0.0
SENSEX_RESISTANCE_REJECTION_5M_ITM,SENSEX77000PE,2026-09-02 10:23:00+05:30,587.40682,2026-09-02 10:50:00+05:30,617.40682,TRAILING_STOP,600.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76500PE,2026-09-02 10:25:00+05:30,239.11887999999996,2026-09-02 10:56:00+05:30,269.11888,TRAILING_STOP,600.0000000000006
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX77000PE,2026-09-02 10:40:00+05:30,606.3757699999999,2026-09-02 10:56:00+05:30,636.3757699999999,TRAILING_STOP,600.0
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX77000PE,2026-09-02 10:45:00+05:30,631.46083,2026-09-02 10:54:00+05:30,646.46083,TRAILING_STOP,300.0
SENSEX_HEIKIN_ASHI_BEARISH_5M_ITM,SENSEX76900PE,2026-09-02 11:10:00+05:30,621.2706499999999,2026-09-02 11:54:00+05:30,651.2706499999999,TRAILING_STOP,600.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX76900PE,2026-09-02 11:10:00+05:30,621.2706499999999,2026-09-02 11:54:00+05:30,651.2706499999999,TRAILING_STOP,600.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76300PE,2026-09-02 11:10:00+05:30,211.62140999999997,2026-09-02 12:11:00+05:30,226.62140999999997,TRAILING_STOP,300.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX76900PE,2026-09-02 11:55:00+05:30,640.4998599999999,2026-09-02 12:10:00+05:30,655.4998599999999,TRAILING_STOP,300.0
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX76800PE,2026-09-02 12:10:00+05:30,564.02346,2026-09-02 12:59:00+05:30,450.76800000000003,STOP_LOSS,-2265.1091999999994
SENSEX_HEIKIN_ASHI_BEARISH_1M_ATM,SENSEX76300PE,2026-09-02 12:11:00+05:30,205.95574999999997,2026-09-02 12:28:00+05:30,205.95574999999997,TRAILING_STOP,0.0
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76300CE,2026-09-02 12:11:00+05:30,241.53128999999996,2026-09-02 13:51:00+05:30,286.433,TRAILING_STOP,898.0342000000007
SENSEX_RESISTANCE_REJECTION_5M_ITM,SENSEX76900PE,2026-09-02 12:19:00+05:30,616.7361199999999,2026-09-02 12:22:00+05:30,631.7361199999999,TRAILING_STOP,300.0
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76300PE,2026-09-02 12:25:00+05:30,214.96474999999998,2026-09-02 12:41:00+05:30,171.8,STOP_LOSS,-863.2949999999994
SENSEX_RESISTANCE_REJECTION_5M_ITM,SENSEX76900PE,2026-09-02 13:51:00+05:30,561.54098,2026-09-02 14:07:00+05:30,448.78400000000005,STOP_LOSS,-2255.1395999999986
SENSEX_BB_SQUEEZE_EXPLOSION_PE,SENSEX76900PE,2026-09-02 13:51:00+05:30,561.54098,2026-09-02 14:07:00+05:30,448.78400000000005,STOP_LOSS,-2255.1395999999986
SENSEX_OI_LONG_UNWINDING_PE,SENSEX76400PE,2026-09-02 13:51:00+05:30,225.77554999999998,2026-09-02 14:01:00+05:30,180.44000000000003,STOP_LOSS,-906.7109999999991
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76400CE,2026-09-02 13:57:00+05:30,246.18593999999996,2026-09-02 14:17:00+05:30,276.18593999999996,TRAILING_STOP,600.0
SENSEX_OI_SHORT_SQUEEZE_CE,SENSEX76500CE,2026-09-02 14:27:00+05:30,213.55334,2026-09-02 14:38:00+05:30,243.55334,TRAILING_STOP,600.0
BANKNIFTY_SUPPORT_BOUNCE_1M_ATM,BANKNIFTY57500CE,2026-08-31 09:19:00+05:30,166.5664,2026-08-31 09:26:00+05:30,169.4135,TRAILING_STOP,85.41300000000035
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY57100CE,2026-08-31 09:25:00+05:30,487.2567699999999,2026-08-31 09:27:00+05:30,389.416,STOP_LOSS,-2935.2230999999974
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57900PE,2026-08-31 09:27:00+05:30,492.8923999999999,2026-08-31 10:24:00+05:30,642.4,TAKE_PROFIT,4485.228000000003
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57900PE,2026-08-31 09:27:00+05:30,492.8923999999999,2026-08-31 10:24:00+05:30,642.4,TAKE_PROFIT,4485.228000000003
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57900PE,2026-08-31 09:27:00+05:30,492.8923999999999,2026-08-31 10:24:00+05:30,642.4,TAKE_PROFIT,4485.228000000003
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY57000CE,2026-08-31 09:32:00+05:30,516.9164,2026-08-31 09:43:00+05:30,413.12,STOP_LOSS,-3113.8919999999985
BANKNIFTY_ORB_BEARISH_5M_ITM,BANKNIFTY57900PE,2026-08-31 09:39:00+05:30,509.21870999999993,2026-08-31 09:46:00+05:30,539.2187099999999,TRAILING_STOP,899.9999999999983
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57900PE,2026-08-31 09:40:00+05:30,495.40491,2026-08-31 10:24:00+05:30,644.9100000000001,TAKE_PROFIT,4485.152700000003
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57700PE,2026-08-31 10:27:00+05:30,458.75829999999996,2026-08-31 10:58:00+05:30,488.75829999999996,TRAILING_STOP,900.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57700PE,2026-08-31 10:30:00+05:30,461.2407799999999,2026-08-31 10:58:00+05:30,491.2407799999999,TRAILING_STOP,900.0
BANKNIFTY_ORB_BEARISH_1M_ATM,BANKNIFTY57200PE,2026-08-31 10:33:00+05:30,148.30816,2026-08-31 10:58:00+05:30,148.30816,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57700PE,2026-08-31 11:12:00+05:30,505.58507999999995,2026-08-31 11:36:00+05:30,404.064,STOP_LOSS,-3045.6323999999977
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56800CE,2026-08-31 11:22:00+05:30,513.4229099999999,2026-08-31 11:54:00+05:30,662.91,TAKE_PROFIT,4484.612700000002
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57800PE,2026-08-31 11:23:00+05:30,540.5800399999999,2026-08-31 11:54:00+05:30,432.032,STOP_LOSS,-3256.441199999999
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57800PE,2026-08-31 11:23:00+05:30,540.5800399999999,2026-08-31 11:54:00+05:30,432.032,STOP_LOSS,-3256.441199999999
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY56900CE,2026-08-31 11:40:00+05:30,484.65416999999997,2026-08-31 12:29:00+05:30,514.65417,TRAILING_STOP,900.0000000000017
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY56900CE,2026-08-31 11:40:00+05:30,484.65416999999997,2026-08-31 12:29:00+05:30,514.65417,TRAILING_STOP,900.0000000000017
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57800PE,2026-08-31 12:30:00+05:30,469.82935999999995,2026-08-31 14:06:00+05:30,484.82935999999995,TRAILING_STOP,450.0
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57800PE,2026-08-31 12:30:00+05:30,469.82935999999995,2026-08-31 14:06:00+05:30,484.82935999999995,TRAILING_STOP,450.0
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57800PE,2026-08-31 12:30:00+05:30,469.82935999999995,2026-08-31 14:06:00+05:30,484.82935999999995,TRAILING_STOP,450.0
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-08-31 12:31:00+05:30,497.5270299999999,2026-08-31 12:45:00+05:30,497.5270299999999,TRAILING_STOP,0.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57900PE,2026-08-31 12:35:00+05:30,543.6431,2026-08-31 12:54:00+05:30,543.6431,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY56900CE,2026-08-31 12:40:00+05:30,517.45694,2026-08-31 13:41:00+05:30,532.45694,TRAILING_STOP,450.0
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-08-31 12:54:00+05:30,507.17666999999994,2026-08-31 13:42:00+05:30,522.17667,TRAILING_STOP,450.0
BANKNIFTY_SUPPORT_BOUNCE_5M_ITM,BANKNIFTY56900CE,2026-08-31 13:12:00+05:30,519.92941,2026-08-31 13:37:00+05:30,534.92941,TRAILING_STOP,450.0
BANKNIFTY_SUPPORT_BOUNCE_1M_ATM,BANKNIFTY57400CE,2026-08-31 13:13:00+05:30,170.36019,2026-08-31 14:05:00+05:30,136.15200000000002,STOP_LOSS,-1026.2456999999993
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY56900CE,2026-08-31 13:20:00+05:30,527.18666,2026-08-31 13:41:00+05:30,527.18666,TRAILING_STOP,0.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57800PE,2026-08-31 13:45:00+05:30,457.35689999999994,2026-08-31 14:06:00+05:30,487.35689999999994,TRAILING_STOP,900.0
BANKNIFTY_SUPPORT_BOUNCE_5M_ITM,BANKNIFTY56900CE,2026-08-31 13:48:00+05:30,519.0485299999999,2026-08-31 14:22:00+05:30,414.824,STOP_LOSS,-3126.735899999997
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY56900CE,2026-08-31 13:48:00+05:30,519.0485299999999,2026-08-31 14:22:00+05:30,414.824,STOP_LOSS,-3126.735899999997
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-08-31 13:48:00+05:30,519.0485299999999,2026-08-31 14:22:00+05:30,414.824,STOP_LOSS,-3126.735899999997
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57800PE,2026-08-31 14:09:00+05:30,486.41592999999995,2026-08-31 14:15:00+05:30,486.41592999999995,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57800PE,2026-08-31 14:13:00+05:30,502.63212999999996,2026-08-31 14:24:00+05:30,532.63213,TRAILING_STOP,900.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-08-31 14:15:00+05:30,144.52437999999998,2026-08-31 14:31:00+05:30,161.6105,TRAILING_STOP,512.5836000000006
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57800PE,2026-08-31 14:15:00+05:30,482.5020199999999,2026-08-31 14:31:00+05:30,512.5020199999999,TRAILING_STOP,900.0
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57800PE,2026-08-31 14:28:00+05:30,535.2847499999999,2026-08-31 14:40:00+05:30,427.8,STOP_LOSS,-3224.5424999999973
BANKNIFTY_MACD_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-08-31 14:30:00+05:30,163.83366999999996,2026-08-31 14:39:00+05:30,130.936,STOP_LOSS,-986.9300999999984
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-08-31 14:31:00+05:30,154.76461,2026-08-31 14:40:00+05:30,123.68800000000002,STOP_LOSS,-932.2982999999997
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57800PE,2026-08-31 14:33:00+05:30,494.2637699999999,2026-08-31 14:45:00+05:30,395.016,STOP_LOSS,-2977.4330999999966
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57800PE,2026-08-31 14:33:00+05:30,494.2637699999999,2026-08-31 14:45:00+05:30,395.016,STOP_LOSS,-2977.4330999999966
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-08-31 14:34:00+05:30,488.84835999999996,2026-08-31 14:46:00+05:30,638.36,TAKE_PROFIT,4485.3492000000015
BANKNIFTY_SUPPORT_BOUNCE_1M_ATM,BANKNIFTY57400CE,2026-08-31 14:39:00+05:30,163.51334999999997,2026-08-31 14:47:00+05:30,213.2055,TRAILING_STOP,1490.7645000000007
BANKNIFTY_SUPPORT_BOUNCE_5M_ITM,BANKNIFTY56900CE,2026-08-31 14:39:00+05:30,516.35584,2026-08-31 14:49:00+05:30,558.3395,TRAILING_STOP,1259.509800000003
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY56900CE,2026-08-31 14:39:00+05:30,516.35584,2026-08-31 14:49:00+05:30,558.3395,TRAILING_STOP,1259.509800000003
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY56900CE,2026-08-31 14:40:00+05:30,540.99045,2026-08-31 14:48:00+05:30,570.99045,TRAILING_STOP,900.0
BANKNIFTY_MACD_BULLISH_1M_ATM,BANKNIFTY57400CE,2026-08-31 14:45:00+05:30,199.00880999999998,2026-08-31 14:47:00+05:30,229.00880999999998,TRAILING_STOP,900.0
BANKNIFTY_MACD_BULLISH_1M_ATM,BANKNIFTY57500CE,2026-08-31 14:47:00+05:30,156.01586,2026-08-31 15:05:00+05:30,124.68800000000002,STOP_LOSS,-939.8357999999996
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY57000CE,2026-08-31 14:54:00+05:30,509.75924999999995,2026-08-31 15:15:00+05:30,444.95,EOD_SQUARE_OFF,-1944.2774999999988
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY57000CE,2026-08-31 14:55:00+05:30,518.6781599999999,2026-08-31 15:15:00+05:30,444.95,EOD_SQUARE_OFF,-2211.8447999999985
BANKNIFTY_SUPPORT_BOUNCE_1M_ATM,BANKNIFTY57400CE,2026-08-31 15:01:00+05:30,187.80762,2026-08-31 15:15:00+05:30,172.0,EOD_SQUARE_OFF,-474.2285999999996
BANKNIFTY_SUPPORT_BOUNCE_5M_ITM,BANKNIFTY56900CE,2026-08-31 15:06:00+05:30,534.1636299999999,2026-08-31 15:10:00+05:30,534.1636299999999,TRAILING_STOP,0.0
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-08-31 15:06:00+05:30,534.1636299999999,2026-08-31 15:10:00+05:30,534.1636299999999,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY56900CE,2026-08-31 15:24:00+05:30,531.6311,2026-08-31 15:25:00+05:30,531.1,EOD_SQUARE_OFF,-15.932999999997719
BANKNIFTY_ORB_BULLISH_5M_ITM,BANKNIFTY57600CE,2026-08-31 15:29:00+05:30,469.83937,2026-09-01 09:15:00+05:30,375.49600000000004,STOP_LOSS,-2830.301099999998
BANKNIFTY_HEIKIN_ASHI_BEARISH_5M_ITM,BANKNIFTY57900PE,2026-09-01 09:25:00+05:30,511.37085999999994,2026-09-01 09:49:00+05:30,541.37086,TRAILING_STOP,900.0000000000017
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57900PE,2026-09-01 09:25:00+05:30,511.37085999999994,2026-09-01 09:49:00+05:30,541.37086,TRAILING_STOP,900.0000000000017
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY57000CE,2026-09-01 09:26:00+05:30,452.3919399999999,2026-09-01 09:44:00+05:30,361.552,STOP_LOSS,-2725.198199999997
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57900PE,2026-09-01 09:27:00+05:30,469.14867999999996,2026-09-01 10:12:00+05:30,499.14867999999996,TRAILING_STOP,900.0
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57900PE,2026-09-01 09:27:00+05:30,469.14867999999996,2026-09-01 10:12:00+05:30,499.14867999999996,TRAILING_STOP,900.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57400PE,2026-09-01 09:45:00+05:30,103.87376999999998,2026-09-01 09:49:00+05:30,103.87376999999998,TRAILING_STOP,0.0
BANKNIFTY_ORB_BEARISH_1M_ATM,BANKNIFTY57300PE,2026-09-01 09:47:00+05:30,61.59152999999999,2026-09-01 09:50:00+05:30,49.224000000000004,STOP_LOSS,-371.02589999999964
BANKNIFTY_ORB_BEARISH_5M_ITM,BANKNIFTY57800PE,2026-09-01 09:47:00+05:30,457.08662999999996,2026-09-01 10:19:00+05:30,365.30400000000003,STOP_LOSS,-2753.478899999998
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57400PE,2026-09-01 09:49:00+05:30,100.30019999999999,2026-09-01 10:07:00+05:30,100.30019999999999,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57900PE,2026-09-01 09:55:00+05:30,534.3838499999999,2026-09-01 10:08:00+05:30,534.3838499999999,TRAILING_STOP,0.0
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57400PE,2026-09-01 10:07:00+05:30,99.71961999999999,2026-09-01 10:11:00+05:30,79.69600000000001,STOP_LOSS,-600.7085999999994
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57900PE,2026-09-01 10:10:00+05:30,530.6501199999999,2026-09-01 10:24:00+05:30,424.096,STOP_LOSS,-3196.623599999997
BANKNIFTY_HEIKIN_ASHI_BEARISH_1M_ATM,BANKNIFTY57400PE,2026-09-01 10:11:00+05:30,78.48840999999999,2026-09-01 10:18:00+05:30,62.728,STOP_LOSS,-472.8122999999996
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57900PE,2026-09-01 10:13:00+05:30,501.3208199999999,2026-09-01 10:30:00+05:30,400.656,STOP_LOSS,-3019.944599999997
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-09-01 10:15:00+05:30,529.3788499999999,2026-09-01 10:35:00+05:30,559.3788499999999,TRAILING_STOP,900.0
BANKNIFTY_SUPPORT_BOUNCE_1M_ATM,BANKNIFTY57500CE,2026-09-01 10:30:00+05:30,77.57749999999999,2026-09-01 10:34:00+05:30,62.0,STOP_LOSS,-467.3249999999996
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY57000CE,2026-09-01 10:30:00+05:30,502.29179,2026-09-01 10:56:00+05:30,502.29179,TRAILING_STOP,0.0
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY57000CE,2026-09-01 10:30:00+05:30,502.29179,2026-09-01 10:56:00+05:30,502.29179,TRAILING_STOP,0.0
BANKNIFTY_RESISTANCE_REJECTION_5M_ITM,BANKNIFTY57900PE,2026-09-01 10:41:00+05:30,474.22374999999994,2026-09-01 10:53:00+05:30,379.0,STOP_LOSS,-2856.7124999999983
BANKNIFTY_DUAL_SUPERTREND_BB_PE,BANKNIFTY57900PE,2026-09-01 10:41:00+05:30,474.22374999999994,2026-09-01 10:53:00+05:30,379.0,STOP_LOSS,-2856.7124999999983
BANKNIFTY_GAMMA_WALL_BREAKOUT_PE,BANKNIFTY57900PE,2026-09-01 10:41:00+05:30,474.22374999999994,2026-09-01 10:53:00+05:30,379.0,STOP_LOSS,-2856.7124999999983
BANKNIFTY_VWAP_BB_LIQUIDITY_REBOUND_CE,BANKNIFTY56900CE,2026-09-01 10:42:00+05:30,534.9343999999999,2026-09-01 10:51:00+05:30,564.9343999999999,TRAILING_STOP,900.0
BANKNIFTY_ORB_BULLISH_5M_ITM,BANKNIFTY57000CE,2026-09-01 10:50:00+05:30,487.40691999999996,2026-09-01 10:56:00+05:30,502.40691999999996,TRAILING_STOP,450.0
BANKNIFTY_SUPPORT_BOUNCE_1M_ATM,BANKNIFTY57500CE,2026-09-01 10:53:00+05:30,86.34626,2026-09-01 11:01:00+05:30,69.00800000000001,STOP_LOSS,-520.1477999999997
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY57000CE,2026-09-01 11:00:00+05:30,499.51901999999995,2026-09-01 11:14:00+05:30,649.02,TAKE_PROFIT,4485.029400000001
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY57000CE,2026-09-01 11:05:00+05:30,501.36085999999995,2026-09-01 11:15:00+05:30,650.86,TAKE_PROFIT,4484.974200000002
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY57200CE,2026-09-01 11:15:00+05:30,483.84335999999996,2026-09-01 11:21:00+05:30,513.84336,TRAILING_STOP,900.0
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY57200CE,2026-09-01 11:20:00+05:30,537.19666,2026-09-01 11:32:00+05:30,537.19666,TRAILING_STOP,0.0
BANKNIFTY_HEIKIN_ASHI_BULLISH_5M_ITM,BANKNIFTY57300CE,2026-09-01 11:30:00+05:30,460.59012999999993,2026-09-01 11:39:00+05:30,368.10400000000004,STOP_LOSS,-2774.583899999997
BANKNIFTY_DUAL_SUPERTREND_BB_CE,BANKNIFTY57200CE,2026-09-01 11:35:00+05:30,502.57206999999994,2026-09-01 12:28:00+05:30,401.656,STOP_LOSS,-3027.482099999998
